rank,config_id,file,edge_count,predicted_band_count,expected_band_count,correct
165,C0241,2026-07-22-153651.jpg,1,0.5,1,0
165,C0241,2026-07-22-153705.jpg,2,1.0,1,1
165,C0241,2026-07-22-153720.jpg,6,3.0,1,0
165,C0241,2026-07-22-153735.jpg,1,0.5,1,0
165,C0241,2026-07-22-153751.jpg,0,0.0,1,0
165,C0241,2026-07-22-153809.jpg,0,0.0,1,0
165,C0241,2026-07-22-153821.jpg,1,0.5,1,0
165,C0241,2026-07-22-153835.jpg,1,0.5,1,0
165,C0241,2026-07-22-153848.jpg,6,3.0,1,0
165,C0241,2026-07-22-153903.jpg,0,0.0,1,0
166,C0245,2026-07-22-152307.jpg,1,0.5,1,0
166,C0245,2026-07-22-152329.jpg,3,1.5,1,0
166,C0245,2026-07-22-152346.jpg,1,0.5,1,0
166,C0245,2026-07-22-153606.jpg,0,0.0,1,0
166,C0245,2026-07-22-153621.jpg,1,0.5,1,0
166,C0245,2026-07-22-153651.jpg,1,0.5,1,0
166,C0245,2026-07-22-153705.jpg,2,1.0,1,1
166,C0245,2026-07-22-153720.jpg,6,3.0,1,0
166,C0245,2026-07-22-153735.jpg,1,0.5,1,0
166,C0245,2026-07-22-153751.jpg,0,0.0,1,0
166,C0245,2026-07-22-153809.jpg,0,0.0,1,0
166,C0245,2026-07-22-153821.jpg,1,0.5,1,0
166,C0245,2026-07-22-153835.jpg,1,0.5,1,0
166,C0245,2026-07-22-153848.jpg,6,3.0,1,0
166,C0245,2026-07-22-153903.jpg,0,0.0,1,0
167,C0249,2026-07-22-152307.jpg,1,0.5,1,0
167,C0249,2026-07-22-152329.jpg,3,1.5,1,0
167,C0249,2026-07-22-152346.jpg,1,0.5,1,0
167,C0249,2026-07-22-153606.jpg,0,0.0,1,0
167,C0249,2026-07-22-153621.jpg,1,0.5,1,0
167,C0249,2026-07-22-153651.jpg,1,0.5,1,0
167,C0249,2026-07-22-153705.jpg,2,1.0,1,1
167,C0249,2026-07-22-153720.jpg,6,3.0,1,0
167,C0249,2026-07-22-153735.jpg,1,0.5,1,0
167,C0249,2026-07-22-153751.jpg,0,0.0,1,0
167,C0249,2026-07-22-153809.jpg,0,0.0,1,0
167,C0249,2026-07-22-153821.jpg,1,0.5,1,0
167,C0249,2026-07-22-153835.jpg,1,0.5,1,0
167,C0249,2026-07-22-153848.jpg,6,3.0,1,0
167,C0249,2026-07-22-153903.jpg,0,0.0,1,0
168,C0250,2026-07-22-152307.jpg,1,0.5,1,0
168,C0250,2026-07-22-152329.jpg,3,1.5,1,0
168,C0250,2026-07-22-152346.jpg,1,0.5,1,0
168,C0250,2026-07-22-153606.jpg,0,0.0,1,0
168,C0250,2026-07-22-153621.jpg,1,0.5,1,0
168,C0250,2026-07-22-153651.jpg,1,0.5,1,0
168,C0250,2026-07-22-153705.jpg,2,1.0,1,1
168,C0250,2026-07-22-153720.jpg,6,3.0,1,0
168,C0250,2026-07-22-153735.jpg,1,0.5,1,0
168,C0250,2026-07-22-153751.jpg,0,0.0,1,0
168,C0250,2026-07-22-153809.jpg,0,0.0,1,0
168,C0250,2026-07-22-153821.jpg,1,0.5,1,0
168,C0250,2026-07-22-153835.jpg,1,0.5,1,0
168,C0250,2026-07-22-153848.jpg,6,3.0,1,0
168,C0250,2026-07-22-153903.jpg,0,0.0,1,0
169,C0253,2026-07-22-152307.jpg,1,0.5,1,0
169,C0253,2026-07-22-152329.jpg,3,1.5,1,0
169,C0253,2026-07-22-152346.jpg,1,0.5,1,0
169,C0253,2026-07-22-153606.jpg,0,0.0,1,0
169,C0253,2026-07-22-153621.jpg,1,0.5,1,0
169,C0253,2026-07-22-153651.jpg,1,0.5,1,0
169,C0253,2026-07-22-153705.jpg,2,1.0,1,1
169,C0253,2026-07-22-153720.jpg,6,3.0,1,0
169,C0253,2026-07-22-153735.jpg,1,0.5,1,0
169,C0253,2026-07-22-153751.jpg,0,0.0,1,0
169,C0253,2026-07-22-153809.jpg,0,0.0,1,0
169,C0253,2026-07-22-153821.jpg,1,0.5,1,0
169,C0253,2026-07-22-153835.jpg,1,0.5,1,0
169,C0253,2026-07-22-153848.jpg,6,3.0,1,0
169,C0253,2026-07-22-153903.jpg,0,0.0,1,0
170,C0254,2026-07-22-152307.jpg,1,0.5,1,0
170,C0254,2026-07-22-152329.jpg,3,1.5,1,0
170,C0254,2026-07-22-152346.jpg,1,0.5,1,0
170,C0254,2026-07-22-153606.jpg,0,0.0,1,0
170,C0254,2026-07-22-153621.jpg,1,0.5,1,0
170,C0254,2026-07-22-153651.jpg,1,0.5,1,0
170,C0254,2026-07-22-153705.jpg,2,1.0,1,1
170,C0254,2026-07-22-153720.jpg,6,3.0,1,0
170,C0254,2026-07-22-153735.jpg,1,0.5,1,0
170,C0254,2026-07-22-153751.jpg,0,0.0,1,0
170,C0254,2026-07-22-153809.jpg,0,0.0,1,0
170,C0254,2026-07-22-153821.jpg,1,0.5,1,0
170,C0254,2026-07-22-153835.jpg,1,0.5,1,0
170,C0254,2026-07-22-153848.jpg,6,3.0,1,0
170,C0254,2026-07-22-153903.jpg,0,0.0,1,0
171,C0265,2026-07-22-152307.jpg,1,0.5,1,0
171,C0265,2026-07-22-152329.jpg,3,1.5,1,0
171,C0265,2026-07-22-152346.jpg,1,0.5,1,0
171,C0265,2026-07-22-153606.jpg,0,0.0,1,0
171,C0265,2026-07-22-153621.jpg,1,0.5,1,0
171,C0265,2026-07-22-153651.jpg,1,0.5,1,0
171,C0265,2026-07-22-153705.jpg,2,1.0,1,1
171,C0265,2026-07-22-153720.jpg,6,3.0,1,0
171,C0265,2026-07-22-153735.jpg,1,0.5,1,0
171,C0265,2026-07-22-153751.jpg,0,0.0,1,0
171,C0265,2026-07-22-153809.jpg,0,0.0,1,0
171,C0265,2026-07-22-153821.jpg,1,0.5,1,0
171,C0265,2026-07-22-153835.jpg,1,0.5,1,0
171,C0265,2026-07-22-153848.jpg,6,3.0,1,0
171,C0265,2026-07-22-153903.jpg,0,0.0,1,0
172,C0266,2026-07-22-152307.jpg,1,0.5,1,0
172,C0266,2026-07-22-152329.jpg,3,1.5,1,0
172,C0266,2026-07-22-152346.jpg,1,0.5,1,0
172,C0266,2026-07-22-153606.jpg,0,0.0,1,0
172,C0266,2026-07-22-153621.jpg,1,0.5,1,0
172,C0266,2026-07-22-153651.jpg,1,0.5,1,0
172,C0266,2026-07-22-153705.jpg,2,1.0,1,1
172,C0266,2026-07-22-153720.jpg,6,3.0,1,0
172,C0266,2026-07-22-153735.jpg,1,0.5,1,0
172,C0266,2026-07-22-153751.jpg,0,0.0,1,0
172,C0266,2026-07-22-153809.jpg,0,0.0,1,0
172,C0266,2026-07-22-153821.jpg,1,0.5,1,0
172,C0266,2026-07-22-153835.jpg,1,0.5,1,0
172,C0266,2026-07-22-153848.jpg,6,3.0,1,0
172,C0266,2026-07-22-153903.jpg,0,0.0,1,0
173,C0269,2026-07-22-152307.jpg,1,0.5,1,0
173,C0269,2026-07-22-152329.jpg,3,1.5,1,0
173,C0269,2026-07-22-152346.jpg,1,0.5,1,0
173,C0269,2026-07-22-153606.jpg,0,0.0,1,0
173,C0269,2026-07-22-153621.jpg,1,0.5,1,0
173,C0269,2026-07-22-153651.jpg,1,0.5,1,0
173,C0269,2026-07-22-153705.jpg,2,1.0,1,1
173,C0269,2026-07-22-153720.jpg,6,3.0,1,0
173,C0269,2026-07-22-153735.jpg,1,0.5,1,0
173,C0269,2026-07-22-153751.jpg,0,0.0,1,0
173,C0269,2026-07-22-153809.jpg,0,0.0,1,0
173,C0269,2026-07-22-153821.jpg,1,0.5,1,0
173,C0269,2026-07-22-153835.jpg,1,0.5,1,0
173,C0269,2026-07-22-153848.jpg,6,3.0,1,0
173,C0269,2026-07-22-153903.jpg,0,0.0,1,0
174,C0270,2026-07-22-152307.jpg,1,0.5,1,0
174,C0270,2026-07-22-152329.jpg,3,1.5,1,0
174,C0270,2026-07-22-152346.jpg,1,0.5,1,0
174,C0270,2026-07-22-153606.jpg,0,0.0,1,0
174,C0270,2026-07-22-153621.jpg,1,0.5,1,0
174,C0270,2026-07-22-153651.jpg,1,0.5,1,0
174,C0270,2026-07-22-153705.jpg,2,1.0,1,1
174,C0270,2026-07-22-153720.jpg,6,3.0,1,0
174,C0270,2026-07-22-153735.jpg,1,0.5,1,0
174,C0270,2026-07-22-153751.jpg,0,0.0,1,0
174,C0270,2026-07-22-153809.jpg,0,0.0,1,0
174,C0270,2026-07-22-153821.jpg,1,0.5,1,0
174,C0270,2026-07-22-153835.jpg,1,0.5,1,0
174,C0270,2026-07-22-153848.jpg,6,3.0,1,0
174,C0270,2026-07-22-153903.jpg,0,0.0,1,0
175,C0273,2026-07-22-152307.jpg,1,0.5,1,0
175,C0273,2026-07-22-152329.jpg,3,1.5,1,0
175,C0273,2026-07-22-152346.jpg,1,0.5,1,0
175,C0273,2026-07-22-153606.jpg,0,0.0,1,0
175,C0273,2026-07-22-153621.jpg,1,0.5,1,0
175,C0273,2026-07-22-153651.jpg,1,0.5,1,0
175,C0273,2026-07-22-153705.jpg,2,1.0,1,1
175,C0273,2026-07-22-153720.jpg,6,3.0,1,0
175,C0273,2026-07-22-153735.jpg,1,0.5,1,0
175,C0273,2026-07-22-153751.jpg,0,0.0,1,0
175,C0273,2026-07-22-153809.jpg,0,0.0,1,0
175,C0273,2026-07-22-153821.jpg,1,0.5,1,0
175,C0273,2026-07-22-153835.jpg,1,0.5,1,0
175,C0273,2026-07-22-153848.jpg,6,3.0,1,0
175,C0273,2026-07-22-153903.jpg,0,0.0,1,0
176,C0277,2026-07-22-152307.jpg,1,0.5,1,0
176,C0277,2026-07-22-152329.jpg,3,1.5,1,0
176,C0277,2026-07-22-152346.jpg,1,0.5,1,0
176,C0277,2026-07-22-153606.jpg,0,0.0,1,0
176,C0277,2026-07-22-153621.jpg,1,0.5,1,0
176,C0277,2026-07-22-153651.jpg,1,0.5,1,0
176,C0277,2026-07-22-153705.jpg,2,1.0,1,1
176,C0277,2026-07-22-153720.jpg,6,3.0,1,0
176,C0277,2026-07-22-153735.jpg,1,0.5,1,0
176,C0277,2026-07-22-153751.jpg,0,0.0,1,0
176,C0277,2026-07-22-153809.jpg,0,0.0,1,0
176,C0277,2026-07-22-153821.jpg,1,0.5,1,0
176,C0277,2026-07-22-153835.jpg,1,0.5,1,0
176,C0277,2026-07-22-153848.jpg,6,3.0,1,0
176,C0277,2026-07-22-153903.jpg,0,0.0,1,0
177,C0721,2026-07-22-152307.jpg,1,0.5,1,0
177,C0721,2026-07-22-152329.jpg,3,1.5,1,0
177,C0721,2026-07-22-152346.jpg,1,0.5,1,0
177,C0721,2026-07-22-153606.jpg,0,0.0,1,0
177,C0721,2026-07-22-153621.jpg,1,0.5,1,0
177,C0721,2026-07-22-153651.jpg,1,0.5,1,0
177,C0721,2026-07-22-153705.jpg,2,1.0,1,1
177,C0721,2026-07-22-153720.jpg,6,3.0,1,0
177,C0721,2026-07-22-153735.jpg,1,0.5,1,0
177,C0721,2026-07-22-153751.jpg,0,0.0,1,0
177,C0721,2026-07-22-153809.jpg,0,0.0,1,0
177,C0721,2026-07-22-153821.jpg,1,0.5,1,0
177,C0721,2026-07-22-153835.jpg,1,0.5,1,0
177,C0721,2026-07-22-153848.jpg,6,3.0,1,0
177,C0721,2026-07-22-153903.jpg,0,0.0,1,0
178,C0722,2026-07-22-152307.jpg,1,0.5,1,0
178,C0722,2026-07-22-152329.jpg,3,1.5,1,0
178,C0722,2026-07-22-152346.jpg,1,0.5,1,0
178,C0722,2026-07-22-153606.jpg,0,0.0,1,0
178,C0722,2026-07-22-153621.jpg,1,0.5,1,0
178,C0722,2026-07-22-153651.jpg,1,0.5,1,0
178,C0722,2026-07-22-153705.jpg,2,1.0,1,1
178,C0722,2026-07-22-153720.jpg,6,3.0,1,0
178,C0722,2026-07-22-153735.jpg,1,0.5,1,0
178,C0722,2026-07-22-153751.jpg,0,0.0,1,0
178,C0722,2026-07-22-153809.jpg,0,0.0,1,0
178,C0722,2026-07-22-153821.jpg,1,0.5,1,0
178,C0722,2026-07-22-153835.jpg,1,0.5,1,0
178,C0722,2026-07-22-153848.jpg,6,3.0,1,0
178,C0722,2026-07-22-153903.jpg,0,0.0,1,0
179,C0725,2026-07-22-152307.jpg,1,0.5,1,0
179,C0725,2026-07-22-152329.jpg,3,1.5,1,0
179,C0725,2026-07-22-152346.jpg,1,0.5,1,0
179,C0725,2026-07-22-153606.jpg,0,0.0,1,0
179,C0725,2026-07-22-153621.jpg,1,0.5,1,0
179,C0725,2026-07-22-153651.jpg,1,0.5,1,0
179,C0725,2026-07-22-153705.jpg,2,1.0,1,1
179,C0725,2026-07-22-153720.jpg,6,3.0,1,0
179,C0725,2026-07-22-153735.jpg,1,0.5,1,0
179,C0725,2026-07-22-153751.jpg,0,0.0,1,0
179,C0725,2026-07-22-153809.jpg,0,0.0,1,0
179,C0725,2026-07-22-153821.jpg,1,0.5,1,0
179,C0725,2026-07-22-153835.jpg,1,0.5,1,0
179,C0725,2026-07-22-153848.jpg,6,3.0,1,0
179,C0725,2026-07-22-153903.jpg,0,0.0,1,0
180,C0726,2026-07-22-152307.jpg,1,0.5,1,0
180,C0726,2026-07-22-152329.jpg,3,1.5,1,0
180,C0726,2026-07-22-152346.jpg,1,0.5,1,0
180,C0726,2026-07-22-153606.jpg,0,0.0,1,0
180,C0726,2026-07-22-153621.jpg,1,0.5,1,0
180,C0726,2026-07-22-153651.jpg,1,0.5,1,0
180,C0726,2026-07-22-153705.jpg,2,1.0,1,1
180,C0726,2026-07-22-153720.jpg,6,3.0,1,0
180,C0726,2026-07-22-153735.jpg,1,0.5,1,0
180,C0726,2026-07-22-153751.jpg,0,0.0,1,0
180,C0726,2026-07-22-153809.jpg,0,0.0,1,0
180,C0726,2026-07-22-153821.jpg,1,0.5,1,0
180,C0726,2026-07-22-153835.jpg,1,0.5,1,0
180,C0726,2026-07-22-153848.jpg,6,3.0,1,0
180,C0726,2026-07-22-153903.jpg,0,0.0,1,0
181,C0745,2026-07-22-152307.jpg,1,0.5,1,0
181,C0745,2026-07-22-152329.jpg,3,1.5,1,0
181,C0745,2026-07-22-152346.jpg,1,0.5,1,0
181,C0745,2026-07-22-153606.jpg,0,0.0,1,0
181,C0745,2026-07-22-153621.jpg,1,0.5,1,0
181,C0745,2026-07-22-153651.jpg,1,0.5,1,0
181,C0745,2026-07-22-153705.jpg,2,1.0,1,1
181,C0745,2026-07-22-153720.jpg,6,3.0,1,0
181,C0745,2026-07-22-153735.jpg,1,0.5,1,0
181,C0745,2026-07-22-153751.jpg,0,0.0,1,0
181,C0745,2026-07-22-153809.jpg,0,0.0,1,0
181,C0745,2026-07-22-153821.jpg,1,0.5,1,0
181,C0745,2026-07-22-153835.jpg,1,0.5,1,0
181,C0745,2026-07-22-153848.jpg,6,3.0,1,0
181,C0745,2026-07-22-153903.jpg,0,0.0,1,0
182,C0749,2026-07-22-152307.jpg,1,0.5,1,0
182,C0749,2026-07-22-152329.jpg,3,1.5,1,0
182,C0749,2026-07-22-152346.jpg,1,0.5,1,0
182,C0749,2026-07-22-153606.jpg,0,0.0,1,0
182,C0749,2026-07-22-153621.jpg,1,0.5,1,0
182,C0749,2026-07-22-153651.jpg,1,0.5,1,0
182,C0749,2026-07-22-153705.jpg,2,1.0,1,1
182,C0749,2026-07-22-153720.jpg,6,3.0,1,0
182,C0749,2026-07-22-153735.jpg,1,0.5,1,0
182,C0749,2026-07-22-153751.jpg,0,0.0,1,0
182,C0749,2026-07-22-153809.jpg,0,0.0,1,0
182,C0749,2026-07-22-153821.jpg,1,0.5,1,0
182,C0749,2026-07-22-153835.jpg,1,0.5,1,0
182,C0749,2026-07-22-153848.jpg,6,3.0,1,0
182,C0749,2026-07-22-153903.jpg,0,0.0,1,0
183,C0361,2026-07-22-152307.jpg,1,0.5,1,0
183,C0361,2026-07-22-152329.jpg,3,1.5,1,0
183,C0361,2026-07-22-152346.jpg,1,0.5,1,0
183,C0361,2026-07-22-153606.jpg,0,0.0,1,0
183,C0361,2026-07-22-153621.jpg,1,0.5,1,0
183,C0361,2026-07-22-153651.jpg,2,1.0,1,1
183,C0361,2026-07-22-153705.jpg,3,1.5,1,0
183,C0361,2026-07-22-153720.jpg,6,3.0,1,0
183,C0361,2026-07-22-153735.jpg,1,0.5,1,0
183,C0361,2026-07-22-153751.jpg,0,0.0,1,0
183,C0361,2026-07-22-153809.jpg,0,0.0,1,0
183,C0361,2026-07-22-153821.jpg,1,0.5,1,0
183,C0361,2026-07-22-153835.jpg,1,0.5,1,0
183,C0361,2026-07-22-153848.jpg,6,3.0,1,0
183,C0361,2026-07-22-153903.jpg,0,0.0,1,0
184,C0365,2026-07-22-152307.jpg,1,0.5,1,0
184,C0365,2026-07-22-152329.jpg,3,1.5,1,0
184,C0365,2026-07-22-152346.jpg,1,0.5,1,0
184,C0365,2026-07-22-153606.jpg,0,0.0,1,0
184,C0365,2026-07-22-153621.jpg,1,0.5,1,0
184,C0365,2026-07-22-153651.jpg,2,1.0,1,1
184,C0365,2026-07-22-153705.jpg,3,1.5,1,0
184,C0365,2026-07-22-153720.jpg,6,3.0,1,0
184,C0365,2026-07-22-153735.jpg,1,0.5,1,0
184,C0365,2026-07-22-153751.jpg,0,0.0,1,0
184,C0365,2026-07-22-153809.jpg,0,0.0,1,0
184,C0365,2026-07-22-153821.jpg,1,0.5,1,0
184,C0365,2026-07-22-153835.jpg,1,0.5,1,0
184,C0365,2026-07-22-153848.jpg,6,3.0,1,0
184,C0365,2026-07-22-153903.jpg,0,0.0,1,0
185,C0545,2026-07-22-152307.jpg,0,0.0,1,0
185,C0545,2026-07-22-152329.jpg,1,0.5,1,0
185,C0545,2026-07-22-152346.jpg,1,0.5,1,0
185,C0545,2026-07-22-153606.jpg,0,0.0,1,0
185,C0545,2026-07-22-153621.jpg,0,0.0,1,0
185,C0545,2026-07-22-153651.jpg,0,0.0,1,0
185,C0545,2026-07-22-153705.jpg,0,0.0,1,0
185,C0545,2026-07-22-153720.jpg,6,3.0,1,0
185,C0545,2026-07-22-153735.jpg,1,0.5,1,0
185,C0545,2026-07-22-153751.jpg,0,0.0,1,0
185,C0545,2026-07-22-153809.jpg,0,0.0,1,0
185,C0545,2026-07-22-153821.jpg,1,0.5,1,0
185,C0545,2026-07-22-153835.jpg,1,0.5,1,0
185,C0545,2026-07-22-153848.jpg,2,1.0,1,1
185,C0545,2026-07-22-153903.jpg,0,0.0,1,0
186,C0546,2026-07-22-152307.jpg,0,0.0,1,0
186,C0546,2026-07-22-152329.jpg,1,0.5,1,0
186,C0546,2026-07-22-152346.jpg,1,0.5,1,0
186,C0546,2026-07-22-153606.jpg,0,0.0,1,0
186,C0546,2026-07-22-153621.jpg,0,0.0,1,0
186,C0546,2026-07-22-153651.jpg,0,0.0,1,0
186,C0546,2026-07-22-153705.jpg,0,0.0,1,0
186,C0546,2026-07-22-153720.jpg,6,3.0,1,0
186,C0546,2026-07-22-153735.jpg,1,0.5,1,0
186,C0546,2026-07-22-153751.jpg,0,0.0,1,0
186,C0546,2026-07-22-153809.jpg,0,0.0,1,0
186,C0546,2026-07-22-153821.jpg,1,0.5,1,0
186,C0546,2026-07-22-153835.jpg,1,0.5,1,0
186,C0546,2026-07-22-153848.jpg,2,1.0,1,1
186,C0546,2026-07-22-153903.jpg,0,0.0,1,0
187,C0549,2026-07-22-152307.jpg,0,0.0,1,0
187,C0549,2026-07-22-152329.jpg,1,0.5,1,0
187,C0549,2026-07-22-152346.jpg,1,0.5,1,0
187,C0549,2026-07-22-153606.jpg,0,0.0,1,0
187,C0549,2026-07-22-153621.jpg,0,0.0,1,0
187,C0549,2026-07-22-153651.jpg,0,0.0,1,0
187,C0549,2026-07-22-153705.jpg,0,0.0,1,0
187,C0549,2026-07-22-153720.jpg,6,3.0,1,0
187,C0549,2026-07-22-153735.jpg,1,0.5,1,0
187,C0549,2026-07-22-153751.jpg,0,0.0,1,0
187,C0549,2026-07-22-153809.jpg,0,0.0,1,0
187,C0549,2026-07-22-153821.jpg,1,0.5,1,0
187,C0549,2026-07-22-153835.jpg,1,0.5,1,0
187,C0549,2026-07-22-153848.jpg,2,1.0,1,1
187,C0549,2026-07-22-153903.jpg,0,0.0,1,0
188,C0550,2026-07-22-152307.jpg,0,0.0,1,0
188,C0550,2026-07-22-152329.jpg,1,0.5,1,0
188,C0550,2026-07-22-152346.jpg,1,0.5,1,0
188,C0550,2026-07-22-153606.jpg,0,0.0,1,0
188,C0550,2026-07-22-153621.jpg,0,0.0,1,0
188,C0550,2026-07-22-153651.jpg,0,0.0,1,0
188,C0550,2026-07-22-153705.jpg,0,0.0,1,0
188,C0550,2026-07-22-153720.jpg,6,3.0,1,0
188,C0550,2026-07-22-153735.jpg,1,0.5,1,0
188,C0550,2026-07-22-153751.jpg,0,0.0,1,0
188,C0550,2026-07-22-153809.jpg,0,0.0,1,0
188,C0550,2026-07-22-153821.jpg,1,0.5,1,0
188,C0550,2026-07-22-153835.jpg,1,0.5,1,0
188,C0550,2026-07-22-153848.jpg,2,1.0,1,1
188,C0550,2026-07-22-153903.jpg,0,0.0,1,0
189,C0297,2026-07-22-152307.jpg,0,0.0,1,0
189,C0297,2026-07-22-152329.jpg,2,1.0,1,1
189,C0297,2026-07-22-152346.jpg,1,0.5,1,0
189,C0297,2026-07-22-153606.jpg,0,0.0,1,0
189,C0297,2026-07-22-153621.jpg,1,0.5,1,0
189,C0297,2026-07-22-153651.jpg,1,0.5,1,0
189,C0297,2026-07-22-153705.jpg,1,0.5,1,0
189,C0297,2026-07-22-153720.jpg,6,3.0,1,0
189,C0297,2026-07-22-153735.jpg,1,0.5,1,0
189,C0297,2026-07-22-153751.jpg,0,0.0,1,0
189,C0297,2026-07-22-153809.jpg,0,0.0,1,0
189,C0297,2026-07-22-153821.jpg,1,0.5,1,0
189,C0297,2026-07-22-153835.jpg,1,0.5,1,0
189,C0297,2026-07-22-153848.jpg,6,3.0,1,0
189,C0297,2026-07-22-153903.jpg,0,0.0,1,0
190,C0301,2026-07-22-152307.jpg,0,0.0,1,0
190,C0301,2026-07-22-152329.jpg,2,1.0,1,1
190,C0301,2026-07-22-152346.jpg,1,0.5,1,0
190,C0301,2026-07-22-153606.jpg,0,0.0,1,0
190,C0301,2026-07-22-153621.jpg,1,0.5,1,0
190,C0301,2026-07-22-153651.jpg,1,0.5,1,0
190,C0301,2026-07-22-153705.jpg,1,0.5,1,0
190,C0301,2026-07-22-153720.jpg,6,3.0,1,0
190,C0301,2026-07-22-153735.jpg,1,0.5,1,0
190,C0301,2026-07-22-153751.jpg,0,0.0,1,0
190,C0301,2026-07-22-153809.jpg,0,0.0,1,0
190,C0301,2026-07-22-153821.jpg,1,0.5,1,0
190,C0301,2026-07-22-153835.jpg,1,0.5,1,0
190,C0301,2026-07-22-153848.jpg,6,3.0,1,0
190,C0301,2026-07-22-153903.jpg,0,0.0,1,0
191,C0305,2026-07-22-152307.jpg,0,0.0,1,0
191,C0305,2026-07-22-152329.jpg,2,1.0,1,1
191,C0305,2026-07-22-152346.jpg,1,0.5,1,0
191,C0305,2026-07-22-153606.jpg,0,0.0,1,0
191,C0305,2026-07-22-153621.jpg,1,0.5,1,0
191,C0305,2026-07-22-153651.jpg,1,0.5,1,0
191,C0305,2026-07-22-153705.jpg,1,0.5,1,0
191,C0305,2026-07-22-153720.jpg,6,3.0,1,0
191,C0305,2026-07-22-153735.jpg,1,0.5,1,0
191,C0305,2026-07-22-153751.jpg,0,0.0,1,0
191,C0305,2026-07-22-153809.jpg,0,0.0,1,0
191,C0305,2026-07-22-153821.jpg,1,0.5,1,0
191,C0305,2026-07-22-153835.jpg,1,0.5,1,0
191,C0305,2026-07-22-153848.jpg,6,3.0,1,0
191,C0305,2026-07-22-153903.jpg,0,0.0,1,0
192,C0309,2026-07-22-152307.jpg,0,0.0,1,0
192,C0309,2026-07-22-152329.jpg,2,1.0,1,1
192,C0309,2026-07-22-152346.jpg,1,0.5,1,0
192,C0309,2026-07-22-153606.jpg,0,0.0,1,0
192,C0309,2026-07-22-153621.jpg,1,0.5,1,0
192,C0309,2026-07-22-153651.jpg,1,0.5,1,0
192,C0309,2026-07-22-153705.jpg,1,0.5,1,0
192,C0309,2026-07-22-153720.jpg,6,3.0,1,0
192,C0309,2026-07-22-153735.jpg,1,0.5,1,0
192,C0309,2026-07-22-153751.jpg,0,0.0,1,0
192,C0309,2026-07-22-153809.jpg,0,0.0,1,0
192,C0309,2026-07-22-153821.jpg,1,0.5,1,0
192,C0309,2026-07-22-153835.jpg,1,0.5,1,0
192,C0309,2026-07-22-153848.jpg,6,3.0,1,0
192,C0309,2026-07-22-153903.jpg,0,0.0,1,0
193,C0321,2026-07-22-152307.jpg,0,0.0,1,0
193,C0321,2026-07-22-152329.jpg,2,1.0,1,1
193,C0321,2026-07-22-152346.jpg,1,0.5,1,0
193,C0321,2026-07-22-153606.jpg,0,0.0,1,0
193,C0321,2026-07-22-153621.jpg,1,0.5,1,0
193,C0321,2026-07-22-153651.jpg,1,0.5,1,0
193,C0321,2026-07-22-153705.jpg,1,0.5,1,0
193,C0321,2026-07-22-153720.jpg,6,3.0,1,0
193,C0321,2026-07-22-153735.jpg,1,0.5,1,0
193,C0321,2026-07-22-153751.jpg,0,0.0,1,0
193,C0321,2026-07-22-153809.jpg,0,0.0,1,0
193,C0321,2026-07-22-153821.jpg,1,0.5,1,0
193,C0321,2026-07-22-153835.jpg,1,0.5,1,0
193,C0321,2026-07-22-153848.jpg,6,3.0,1,0
193,C0321,2026-07-22-153903.jpg,0,0.0,1,0
194,C0322,2026-07-22-152307.jpg,0,0.0,1,0
194,C0322,2026-07-22-152329.jpg,2,1.0,1,1
194,C0322,2026-07-22-152346.jpg,1,0.5,1,0
194,C0322,2026-07-22-153606.jpg,0,0.0,1,0
194,C0322,2026-07-22-153621.jpg,1,0.5,1,0
194,C0322,2026-07-22-153651.jpg,1,0.5,1,0
194,C0322,2026-07-22-153705.jpg,1,0.5,1,0
194,C0322,2026-07-22-153720.jpg,6,3.0,1,0
194,C0322,2026-07-22-153735.jpg,1,0.5,1,0
194,C0322,2026-07-22-153751.jpg,0,0.0,1,0
194,C0322,2026-07-22-153809.jpg,0,0.0,1,0
194,C0322,2026-07-22-153821.jpg,1,0.5,1,0
194,C0322,2026-07-22-153835.jpg,1,0.5,1,0
194,C0322,2026-07-22-153848.jpg,6,3.0,1,0
194,C0322,2026-07-22-153903.jpg,0,0.0,1,0
195,C0325,2026-07-22-152307.jpg,0,0.0,1,0
195,C0325,2026-07-22-152329.jpg,2,1.0,1,1
195,C0325,2026-07-22-152346.jpg,1,0.5,1,0
195,C0325,2026-07-22-153606.jpg,0,0.0,1,0
195,C0325,2026-07-22-153621.jpg,1,0.5,1,0
195,C0325,2026-07-22-153651.jpg,1,0.5,1,0
195,C0325,2026-07-22-153705.jpg,1,0.5,1,0
195,C0325,2026-07-22-153720.jpg,6,3.0,1,0
195,C0325,2026-07-22-153735.jpg,1,0.5,1,0
195,C0325,2026-07-22-153751.jpg,0,0.0,1,0
195,C0325,2026-07-22-153809.jpg,0,0.0,1,0
195,C0325,2026-07-22-153821.jpg,1,0.5,1,0
195,C0325,2026-07-22-153835.jpg,1,0.5,1,0
195,C0325,2026-07-22-153848.jpg,6,3.0,1,0
195,C0325,2026-07-22-153903.jpg,0,0.0,1,0
196,C0326,2026-07-22-152307.jpg,0,0.0,1,0
196,C0326,2026-07-22-152329.jpg,2,1.0,1,1
196,C0326,2026-07-22-152346.jpg,1,0.5,1,0
196,C0326,2026-07-22-153606.jpg,0,0.0,1,0
196,C0326,2026-07-22-153621.jpg,1,0.5,1,0
